"obs_beta","true_beta","sim","ts_length","method"
-0.566106182826102,-0.672,5,3650,"Eke"
-0.610625663126325,-0.672,5,3650,"AWC"
-0.590666345889016,-0.672,5,3650,"multitaper"
-0.601840117589724,-0.672,6,3650,"original"
-0.66887317159432,-0.672,6,3650,"Eke"
-0.642337360843485,-0.672,6,3650,"AWC"
-0.573280999622511,-0.672,6,3650,"multitaper"
-0.577526012742529,-0.672,7,3650,"original"
-0.487889009449628,-0.672,7,3650,"Eke"
-0.63028836710562,-0.672,7,3650,"AWC"
-0.566119240798844,-0.672,7,3650,"multitaper"
-0.581693923434042,-0.672,8,3650,"original"
-0.832700760274211,-0.672,8,3650,"Eke"
-0.780111450529311,-0.672,8,3650,"AWC"
-0.65352030668262,-0.672,8,3650,"multitaper"
-0.622921669946203,-0.672,9,3650,"original"
-0.702364653912884,-0.672,9,3650,"Eke"
-0.640548751102826,-0.672,9,3650,"AWC"
-0.565654289999718,-0.672,9,3650,"multitaper"
-0.591722467431783,-0.672,10,3650,"original"
-0.739400514233187,-0.672,10,3650,"Eke"
-0.766166529264309,-0.672,10,3650,"AWC"
-0.620605821667648,-0.672,10,3650,"multitaper"
2.34220017786744,2.732,1,1825,"original"
2.84032905073312,2.732,1,1825,"Eke"
2.61413567587301,2.732,1,1825,"AWC"
2.47389085071139,2.732,1,1825,"multitaper"
1.80955213798235,2.732,2,1825,"original"
2.86612093627308,2.732,2,1825,"Eke"
2.69157189675792,2.732,2,1825,"AWC"
2.5161424089817,2.732,2,1825,"multitaper"
1.85027814357854,2.732,3,1825,"original"
2.75228939694028,2.732,3,1825,"Eke"
2.67378584251478,2.732,3,1825,"AWC"
2.49519356770928,2.732,3,1825,"multitaper"
1.91611781095907,2.732,4,1825,"original"
2.83934945405402,2.732,4,1825,"Eke"
2.5383401719862,2.732,4,1825,"AWC"
2.46013066689948,2.732,4,1825,"multitaper"
2.16598463213147,2.732,5,1825,"original"
2.72514368814815,2.732,5,1825,"Eke"
2.68308988822681,2.732,5,1825,"AWC"
2.46041388828571,2.732,5,1825,"multitaper"
1.82028610483722,2.732,6,1825,"original"
2.90513543782564,2.732,6,1825,"Eke"
2.59159381488638,2.732,6,1825,"AWC"
2.39564215744193,2.732,6,1825,"multitaper"
1.80186899752478,2.732,7,1825,"original"
2.88863906963845,2.732,7,1825,"Eke"
2.7404407965009,2.732,7,1825,"AWC"
2.47789062326643,2.732,7,1825,"multitaper"
2.0567840702609,2.732,8,1825,"original"
2.71792159540714,2.732,8,1825,"Eke"
2.59053497125106,2.732,8,1825,"AWC"
2.48551336408595,2.732,8,1825,"multitaper"
1.80652077579473,2.732,9,1825,"original"
3.04740706142191,2.732,9,1825,"Eke"
2.71244234814466,2.732,9,1825,"AWC"
2.52019544447535,2.732,9,1825,"multitaper"
1.83842060925376,2.732,10,1825,"original"
2.9599625818142,2.732,10,1825,"Eke"
2.74002528528088,2.732,10,1825,"AWC"
2.47064807000835,2.732,10,1825,"multitaper"
1.8023211309534,2.732,1,3650,"original"
2.89038994869797,2.732,1,3650,"Eke"
2.79024414266898,2.732,1,3650,"AWC"
2.52857645966232,2.732,1,3650,"multitaper"
1.79572957030897,2.732,2,3650,"original"
2.86265088688136,2.732,2,3650,"Eke"
2.70880747994163,2.732,2,3650,"AWC"
2.46584600888283,2.732,2,3650,"multitaper"
1.79324717575423,2.732,3,3650,"original"
2.76277404356886,2.732,3,3650,"Eke"
2.64023694109865,2.732,3,3650,"AWC"
2.46143238946316,2.732,3,3650,"multitaper"
1.80168788086259,2.732,4,3650,"original"
2.88814252591414,2.732,4,3650,"Eke"
2.63564676878894,2.732,4,3650,"AWC"
2.53151767640411,2.732,4,3650,"multitaper"
1.80339496438593,2.732,5,3650,"original"
2.77874814792795,2.732,5,3650,"Eke"
2.70663051753184,2.732,5,3650,"AWC"
2.48294580864564,2.732,5,3650,"multitaper"
1.80547123334357,2.732,6,3650,"original"
2.84190117819718,2.732,6,3650,"Eke"
2.72471059695394,2.732,6,3650,"AWC"
2.50357520792282,2.732,6,3650,"multitaper"
1.8035965026297,2.732,7,3650,"original"
3.0527542883395,2.732,7,3650,"Eke"
2.70884570766682,2.732,7,3650,"AWC"
2.49334632865432,2.732,7,3650,"multitaper"
1.80002161797963,2.732,8,3650,"original"
2.7905140453861,2.732,8,3650,"Eke"
2.74857699205974,2.732,8,3650,"AWC"
2.50529692606513,2.732,8,3650,"multitaper"
1.80566895405775,2.732,9,3650,"original"
2.67386161890021,2.732,9,3650,"Eke"
2.7533110279376,2.732,9,3650,"AWC"
2.46509476997646,2.732,9,3650,"multitaper"
1.80901335258245,2.732,10,3650,"original"
2.90213444828816,2.732,10,3650,"Eke"
2.70468533042567,2.732,10,3650,"AWC"
2.44479880398098,2.732,10,3650,"multitaper"
1.58521064391845,1.689,1,1825,"original"
1.74872180374262,1.689,1,1825,"Eke"
1.64700304491198,1.689,1,1825,"AWC"
1.50870955660931,1.689,1,1825,"multitaper"
1.56058847152163,1.689,2,1825,"original"
1.64862386485752,1.689,2,1825,"Eke"
1.61567190042153,1.689,2,1825,"AWC"
1.52007865531474,1.689,2,1825,"multitaper"
1.54582009736477,1.689,3,1825,"original"
1.52367886877943,1.689,3,1825,"Eke"
1.68141471047288,1.689,3,1825,"AWC"
1.51668752639857,1.689,3,1825,"multitaper"
1.45910641725271,1.689,4,1825,"original"
1.72544081959207,1.689,4,1825,"Eke"
1.62604517247418,1.689,4,1825,"AWC"
1.48502791602135,1.689,4,1825,"multitaper"
1.5688583164477,1.689,5,1825,"original"
1.52144750085057,1.689,5,1825,"Eke"
1.66909724712654,1.689,5,1825,"AWC"
1.48038463646163,1.689,5,1825,"multitaper"
1.46820514707493,1.689,6,1825,"original"
1.76202515013582,1.689,6,1825,"Eke"
1.58014206223713,1.689,6,1825,"AWC"
1.46481494560133,1.689,6,1825,"multitaper"
1.60722390427589,1.689,7,1825,"original"
1.5776114187685,1.689,7,1825,"Eke"
1.61218805360835,1.689,7,1825,"AWC"
1.55101171202718,1.689,7,1825,"multitaper"
1.72153374628652,1.689,8,1825,"original"
1.67308795144947,1.689,8,1825,"Eke"
1.73898220791558,1.689,8,1825,"AWC"
1.50350838432128,1.689,8,1825,"multitaper"
1.44553462014173,1.689,9,1825,"original"
1.81977999295745,1.689,9,1825,"Eke"
1.46434174188619,1.689,9,1825,"AWC"
1.44874315302853,1.689,9,1825,"multitaper"
1.48843909865327,1.689,10,1825,"original"
1.70042927745938,1.689,10,1825,"Eke"
1.65594968337797,1.689,10,1825,"AWC"
1.50008727635693,1.689,10,1825,"multitaper"
1.57750964076849,1.689,1,3650,"original"
1.75160879187782,1.689,1,3650,"Eke"
1.69680569615393,1.689,1,3650,"AWC"
1.49781448526991,1.689,1,3650,"multitaper"
1.60863580261262,1.689,2,3650,"original"
1.72454040428404,1.689,2,3650,"Eke"
1.6118857996621,1.689,2,3650,"AWC"
1.52165414506288,1.689,2,3650,"multitaper"
1.57419087284813,1.689,3,3650,"original"
1.68712089769311,1.689,3,3650,"Eke"
1.55002823858889,1.689,3,3650,"AWC"
1.50199814936413,1.689,3,3650,"multitaper"
1.50981869623471,1.689,4,3650,"original"
1.59487091601812,1.689,4,3650,"Eke"
1.5895406865198,1.689,4,3650,"AWC"
1.48282224536192,1.689,4,3650,"multitaper"
1.5377396070349,1.689,5,3650,"original"
1.71026369882066,1.689,5,3650,"Eke"
1.63351660332058,1.689,5,3650,"AWC"
1.51792990514477,1.689,5,3650,"multitaper"
1.6260818662578,1.689,6,3650,"original"
1.84705208988572,1.689,6,3650,"Eke"
1.76282412049779,1.689,6,3650,"AWC"
1.48492382144817,1.689,6,3650,"multitaper"
1.55219057112908,1.689,7,3650,"original"
1.74879167006629,1.689,7,3650,"Eke"
1.71010915125845,1.689,7,3650,"AWC"
1.50428867471512,1.689,7,3650,"multitaper"
1.53227395568764,1.689,8,3650,"original"
1.78830635698014,1.689,8,3650,"Eke"
1.66322075706159,1.689,8,3650,"AWC"
1.51353610932853,1.689,8,3650,"multitaper"
1.56079052498791,1.689,9,3650,"original"
1.77004278956252,1.689,9,3650,"Eke"
1.64799454498849,1.689,9,3650,"AWC"
1.4840137813317,1.689,9,3650,"multitaper"
1.58854857424809,1.689,10,3650,"original"
1.69838363026112,1.689,10,3650,"Eke"
1.59026633733406,1.689,10,3650,"AWC"
1.53327243512661,1.689,10,3650,"multitaper"
1.45691185534705,1.633,1,1825,"original"
1.6919180824732,1.633,1,1825,"Eke"
1.6225901129648,1.633,1,1825,"AWC"
1.44735012225816,1.633,1,1825,"multitaper"
1.47573718102104,1.633,2,1825,"original"
1.59781418917226,1.633,2,1825,"Eke"
1.52468095932922,1.633,2,1825,"AWC"
1.41120077698668,1.633,2,1825,"multitaper"
1.4908698682434,1.633,3,1825,"original"
1.66912472805889,1.633,3,1825,"Eke"
1.6019718768588,1.633,3,1825,"AWC"
1.40468843161171,1.633,3,1825,"multitaper"
1.51663583478277,1.633,4,1825,"original"
1.68904391111465,1.633,4,1825,"Eke"
1.56448611498995,1.633,4,1825,"AWC"
1.457430965166,1.633,4,1825,"multitaper"
1.53172057091288,1.633,5,1825,"original"
1.61714028014517,1.633,5,1825,"Eke"
1.52490574077787,1.633,5,1825,"AWC"
1.48899244691545,1.633,5,1825,"multitaper"
1.49681250269721,1.633,6,1825,"original"
1.5109745018763,1.633,6,1825,"Eke"
1.60109014808461,1.633,6,1825,"AWC"
1.4331786501368,1.633,6,1825,"multitaper"
1.59986696609755,1.633,7,1825,"original"
1.88715035580261,1.633,7,1825,"Eke"
1.64119594093109,1.633,7,1825,"AWC"
1.47426806769856,1.633,7,1825,"multitaper"
1.51275458323418,1.633,8,1825,"original"
2.00756995322614,1.633,8,1825,"Eke"
1.67305242381638,1.633,8,1825,"AWC"
1.49188143386668,1.633,8,1825,"multitaper"
1.57552974515492,1.633,9,1825,"original"
1.86757427569916,1.633,9,1825,"Eke"
1.64873017680814,1.633,9,1825,"AWC"
1.52922397432248,1.633,9,1825,"multitaper"
1.46970134172354,1.633,10,1825,"original"
1.61705982634922,1.633,10,1825,"Eke"
1.58555458230018,1.633,10,1825,"AWC"
1.41760020655624,1.633,10,1825,"multitaper"
1.48743695012932,1.633,1,3650,"original"
1.66965345641021,1.633,1,3650,"Eke"
1.5807448573723,1.633,1,3650,"AWC"
1.47164405307814,1.633,1,3650,"multitaper"
1.51354255945854,1.633,2,3650,"original"
1.5529911766625,1.633,2,3650,"Eke"
1.53741650134622,1.633,2,3650,"AWC"
1.40882036462978,1.633,2,3650,"multitaper"
1.46984027989501,1.633,3,3650,"original"
1.39686733181044,1.633,3,3650,"Eke"
1.41293582799889,1.633,3,3650,"AWC"
1.5023448108881,1.633,3,3650,"multitaper"
1.48396692123198,1.633,4,3650,"original"
1.56065546485795,1.633,4,3650,"Eke"
1.49627752954308,1.633,4,3650,"AWC"
1.45170574773216,1.633,4,3650,"multitaper"
1.44446314388176,1.633,5,3650,"original"
1.56361130188811,1.633,5,3650,"Eke"
1.4210641591214,1.633,5,3650,"AWC"
1.43645763017473,1.633,5,3650,"multitaper"
1.49210312539988,1.633,6,3650,"original"
1.46878828211515,1.633,6,3650,"Eke"
1.5726199763625,1.633,6,3650,"AWC"
1.46650771985708,1.633,6,3650,"multitaper"
1.53060193993485,1.633,7,3650,"original"
1.52836042241661,1.633,7,3650,"Eke"
1.62679289282527,1.633,7,3650,"AWC"
1.39881577148619,1.633,7,3650,"multitaper"
1.46684264971418,1.633,8,3650,"original"
1.61996268272609,1.633,8,3650,"Eke"
1.63340413111996,1.633,8,3650,"AWC"
1.47937174431836,1.633,8,3650,"multitaper"
1.40870447802936,1.633,9,3650,"original"
1.59753278565968,1.633,9,3650,"Eke"
1.34365257153541,1.633,9,3650,"AWC"
1.41506866511103,1.633,9,3650,"multitaper"
1.46748261228694,1.633,10,3650,"original"
1.65390010208411,1.633,10,3650,"Eke"
1.51406954998013,1.633,10,3650,"AWC"
1.45791611553257,1.633,10,3650,"multitaper"
1.69217817458826,1.763,1,1825,"original"
1.84720640695567,1.763,1,1825,"Eke"
1.81023238643871,1.763,1,1825,"AWC"
1.63790717877791,1.763,1,1825,"multitaper"
1.66557296286351,1.763,2,1825,"original"
1.31179600368152,1.763,2,1825,"Eke"
1.64183325753264,1.763,2,1825,"AWC"
1.55511187918254,1.763,2,1825,"multitaper"
1.65674811046331,1.763,3,1825,"original"
1.737265417733,1.763,3,1825,"Eke"
1.78674849503783,1.763,3,1825,"AWC"
1.56346329757433,1.763,3,1825,"multitaper"
1.59419787148271,1.763,4,1825,"original"
1.84842060328733,1.763,4,1825,"Eke"
1.64220698004737,1.763,4,1825,"AWC"
1.54412367959347,1.763,4,1825,"multitaper"
1.63991826618403,1.763,5,1825,"original"
1.70600403162621,1.763,5,1825,"Eke"
1.67926613764203,1.763,5,1825,"AWC"
1.5401578906959,1.763,5,1825,"multitaper"
1.7248640685126,1.763,6,1825,"original"
1.62532980842365,1.763,6,1825,"Eke"
1.79251264525125,1.763,6,1825,"AWC"
1.64198221586334,1.763,6,1825,"multitaper"
1.58237070607649,1.763,7,1825,"original"
1.5640082181386,1.763,7,1825,"Eke"
1.50564204341841,1.763,7,1825,"AWC"
1.55974791657495,1.763,7,1825,"multitaper"
1.65793726551917,1.763,8,1825,"original"
1.99552832257432,1.763,8,1825,"Eke"
1.72762743423667,1.763,8,1825,"AWC"
1.60426081266796,1.763,8,1825,"multitaper"
1.57581472122124,1.763,9,1825,"original"
1.92521446160945,1.763,9,1825,"Eke"
1.72108715374982,1.763,9,1825,"AWC"
1.50192699037932,1.763,9,1825,"multitaper"
1.65301049052612,1.763,10,1825,"original"
1.61280820820044,1.763,10,1825,"Eke"
1.62575380982565,1.763,10,1825,"AWC"
1.55273701192989,1.763,10,1825,"multitaper"
1.72754398019902,1.763,1,3650,"original"
1.80811843562739,1.763,1,3650,"Eke"
1.81021909391469,1.763,1,3650,"AWC"
1.558059396722,1.763,1,3650,"multitaper"
1.74677211188838,1.763,2,3650,"original"
1.86001178037055,1.763,2,3650,"Eke"
1.80861269038617,1.763,2,3650,"AWC"
1.56565162624893,1.763,2,3650,"multitaper"
1.57292926052621,1.763,3,3650,"original"
1.88926605124429,1.763,3,3650,"Eke"
1.70077177886516,1.763,3,3650,"AWC"
1.51164233893445,1.763,3,3650,"multitaper"
1.58731294789508,1.763,4,3650,"original"
1.88359418818542,1.763,4,3650,"Eke"
1.75397446692646,1.763,4,3650,"AWC"
1.55003873755816,1.763,4,3650,"multitaper"
1.71734525228363,1.763,5,3650,"original"
1.78959570793388,1.763,5,3650,"Eke"
1.8444618374834,1.763,5,3650,"AWC"
1.59593951684513,1.763,5,3650,"multitaper"
1.59458430789793,1.763,6,3650,"original"
1.97177939394363,1.763,6,3650,"Eke"
1.81127605020706,1.763,6,3650,"AWC"
1.59770617856973,1.763,6,3650,"multitaper"
1.69284415361978,1.763,7,3650,"original"
1.74414549246322,1.763,7,3650,"Eke"
1.73110980078287,1.763,7,3650,"AWC"
1.53568002373541,1.763,7,3650,"multitaper"
1.55810783563722,1.763,8,3650,"original"
1.69940946853623,1.763,8,3650,"Eke"
1.64407054164749,1.763,8,3650,"AWC"
1.4911312711233,1.763,8,3650,"multitaper"
1.60308227624324,1.763,9,3650,"original"
1.67662724159452,1.763,9,3650,"Eke"
1.68187694504046,1.763,9,3650,"AWC"
1.51894997467925,1.763,9,3650,"multitaper"
1.63764395775806,1.763,10,3650,"original"
1.90771361226471,1.763,10,3650,"Eke"
1.78684712005372,1.763,10,3650,"AWC"
1.50050510285421,1.763,10,3650,"multitaper"
0.97238126986467,1.044,1,1825,"original"
1.03515208688619,1.044,1,1825,"Eke"
0.931703171365016,1.044,1,1825,"AWC"
0.974772913620159,1.044,1,1825,"multitaper"
0.912939397276485,1.044,2,1825,"original"
1.06569182736562,1.044,2,1825,"Eke"
0.978767237790409,1.044,2,1825,"AWC"
0.944085623468923,1.044,2,1825,"multitaper"
1.03933226227901,1.044,3,1825,"original"
1.15721889460786,1.044,3,1825,"Eke"
1.04749287175122,1.044,3,1825,"AWC"
0.964534521894351,1.044,3,1825,"multitaper"
0.901531766429546,1.044,4,1825,"original"
1.14289113297814,1.044,4,1825,"Eke"
0.949992120345631,1.044,4,1825,"AWC"
0.88542889227,1.044,4,1825,"multitaper"
0.955518181444064,1.044,5,1825,"original"
1.0068298468591,1.044,5,1825,"Eke"
1.06645820252896,1.044,5,1825,"AWC"
0.927907220457559,1.044,5,1825,"multitaper"
1.04534424038658,1.044,6,1825,"original"
1.0811211944863,1.044,6,1825,"Eke"
1.02082388333999,1.044,6,1825,"AWC"
0.925428896452838,1.044,6,1825,"multitaper"
0.968668464279691,1.044,7,1825,"original"
1.04909779174328,1.044,7,1825,"Eke"
1.02793154259591,1.044,7,1825,"AWC"
0.926473437132753,1.044,7,1825,"multitaper"
0.955066615571794,1.044,8,1825,"original"
1.03339244146364,1.044,8,1825,"Eke"
0.994391335472477,1.044,8,1825,"AWC"
0.92878006310092,1.044,8,1825,"multitaper"
1.02097838119153,1.044,9,1825,"original"
1.28482583364564,1.044,9,1825,"Eke"
1.01453532733756,1.044,9,1825,"AWC"
1.02187334083136,1.044,9,1825,"multitaper"
0.962721926901377,1.044,10,1825,"original"
1.18097616890931,1.044,10,1825,"Eke"
1.05026684740708,1.044,10,1825,"AWC"
0.909614156501131,1.044,10,1825,"multitaper"
0.909572581240076,1.044,1,3650,"original"
1.11733435807829,1.044,1,3650,"Eke"
0.855709660705549,1.044,1,3650,"AWC"
0.91203626342154,1.044,1,3650,"multitaper"
0.875925423033381,1.044,2,3650,"original"
1.12001432211549,1.044,2,3650,"Eke"
1.02855455198902,1.044,2,3650,"AWC"
0.863453216719132,1.044,2,3650,"multitaper"
0.92217649202846,1.044,3,3650,"original"
1.12120163296026,1.044,3,3650,"Eke"
0.948461157485041,1.044,3,3650,"AWC"
0.877713779941226,1.044,3,3650,"multitaper"
0.956725120726607,1.044,4,3650,"original"
1.09674716299986,1.044,4,3650,"Eke"
1.09929950872261,1.044,4,3650,"AWC"
0.937971148685709,1.044,4,3650,"multitaper"
0.963351385536316,1.044,5,3650,"original"
1.00977875513436,1.044,5,3650,"Eke"
1.02159496381821,1.044,5,3650,"AWC"
0.92168852207419,1.044,5,3650,"multitaper"
0.994863303189719,1.044,6,3650,"original"
1.09579767528915,1.044,6,3650,"Eke"
1.07781532213141,1.044,6,3650,"AWC"
0.97228517707567,1.044,6,3650,"multitaper"
0.988380327687605,1.044,7,3650,"original"
1.16870922094403,1.044,7,3650,"Eke"
1.04870478346676,1.044,7,3650,"AWC"
0.946973264622389,1.044,7,3650,"multitaper"
0.953024003590426,1.044,8,3650,"original"
1.25589748022341,1.044,8,3650,"Eke"
1.03914362866499,1.044,8,3650,"AWC"
0.924295934539711,1.044,8,3650,"multitaper"
0.955237182089612,1.044,9,3650,"original"
0.992881395013624,1.044,9,3650,"Eke"
1.04856475647322,1.044,9,3650,"AWC"
0.936878142891317,1.044,9,3650,"multitaper"
0.953464859226909,1.044,10,3650,"original"
0.983592721607013,1.044,10,3650,"Eke"
1.03513728537055,1.044,10,3650,"AWC"
0.963175752353034,1.044,10,3650,"multitaper"
-0.0480798660778823,-0.139,1,1825,"original"
-0.127785132459181,-0.139,1,1825,"Eke"
-0.110010657877038,-0.139,1,1825,"AWC"
-0.103342008954302,-0.139,1,1825,"multitaper"
-0.0898488325406885,-0.139,2,1825,"original"
-0.0828052592281348,-0.139,2,1825,"Eke"
-0.173738556261451,-0.139,2,1825,"AWC"
-0.133237224852539,-0.139,2,1825,"multitaper"
-0.11924934747267,-0.139,3,1825,"original"
-0.28408112902783,-0.139,3,1825,"Eke"
-0.154914989717283,-0.139,3,1825,"AWC"
-0.0984555961593266,-0.139,3,1825,"multitaper"
-0.125824059099803,-0.139,4,1825,"original"
-0.137984037103604,-0.139,4,1825,"Eke"
-0.382612464800273,-0.139,4,1825,"AWC"
-0.0999481586993121,-0.139,4,1825,"multitaper"
-0.0568614510487016,-0.139,5,1825,"original"
0.193299209866057,-0.139,5,1825,"Eke"
-0.111750479562807,-0.139,5,1825,"AWC"
-0.0796134403132809,-0.139,5,1825,"multitaper"
-0.143056538656024,-0.139,6,1825,"original"
-0.126152482354347,-0.139,6,1825,"Eke"
-0.222408055395986,-0.139,6,1825,"AWC"
-0.0940932037047193,-0.139,6,1825,"multitaper"
-0.106126661067002,-0.139,7,1825,"original"
-0.0557587302005246,-0.139,7,1825,"Eke"
-0.0738042201743394,-0.139,7,1825,"AWC"
-0.0522897051267448,-0.139,7,1825,"multitaper"
-0.144801737290921,-0.139,8,1825,"original"
-0.546606940641059,-0.139,8,1825,"Eke"
-0.311361847947232,-0.139,8,1825,"AWC"
-0.137509461600502,-0.139,8,1825,"multitaper"
-0.13529189593114,-0.139,9,1825,"original"
0.0203853963189995,-0.139,9,1825,"Eke"
-0.0506899907972349,-0.139,9,1825,"AWC"
-0.0790059017563283,-0.139,9,1825,"multitaper"
-0.142696065798972,-0.139,10,1825,"original"
-0.0917829897524165,-0.139,10,1825,"Eke"
-0.280436323824506,-0.139,10,1825,"AWC"
-0.134053941208014,-0.139,10,1825,"multitaper"
-0.135631186748322,-0.139,1,3650,"original"
-0.163588072449407,-0.139,1,3650,"Eke"
-0.152100298925272,-0.139,1,3650,"AWC"
-0.136139023676099,-0.139,1,3650,"multitaper"
-0.121584084259964,-0.139,2,3650,"original"
-0.227134026531852,-0.139,2,3650,"Eke"
-0.283710102992103,-0.139,2,3650,"AWC"
-0.123041958624396,-0.139,2,3650,"multitaper"
-0.183024926999732,-0.139,3,3650,"original"
-0.14728599654814,-0.139,3,3650,"Eke"
-0.235712338380072,-0.139,3,3650,"AWC"
-0.153385416775149,-0.139,3,3650,"multitaper"
-0.113385862038115,-0.139,4,3650,"original"
-0.170493344095037,-0.139,4,3650,"Eke"
-0.227670744828318,-0.139,4,3650,"AWC"
-0.1398038207948,-0.139,4,3650,"multitaper"
-0.122359342074666,-0.139,5,3650,"original"
-0.203210610346247,-0.139,5,3650,"Eke"
-0.142840876900549,-0.139,5,3650,"AWC"
-0.147058701475825,-0.139,5,3650,"multitaper"
-0.17424843597697,-0.139,6,3650,"original"
-0.100627266993187,-0.139,6,3650,"Eke"
-0.194900382185114,-0.139,6,3650,"AWC"
-0.156592340652454,-0.139,6,3650,"multitaper"
-0.0703519561108517,-0.139,7,3650,"original"
-0.108228668822713,-0.139,7,3650,"Eke"
-0.0998784493241927,-0.139,7,3650,"AWC"
-0.0814354114740352,-0.139,7,3650,"multitaper"
-0.128574990760907,-0.139,8,3650,"original"
-0.123719968365546,-0.139,8,3650,"Eke"
-0.296437572810305,-0.139,8,3650,"AWC"
-0.153519602691237,-0.139,8,3650,"multitaper"
-0.108652854669653,-0.139,9,3650,"original"
-0.107279270385057,-0.139,9,3650,"Eke"
-0.158847120724994,-0.139,9,3650,"AWC"
-0.115490742873718,-0.139,9,3650,"multitaper"
-0.161739514531913,-0.139,10,3650,"original"
-0.242141764767665,-0.139,10,3650,"Eke"
-0.189419775992735,-0.139,10,3650,"AWC"
-0.129051629587309,-0.139,10,3650,"multitaper"
0.678091747221711,0.767,1,1825,"original"
0.757108238540213,0.767,1,1825,"Eke"
0.800918861683471,0.767,1,1825,"AWC"
0.689805426139916,0.767,1,1825,"multitaper"
0.677784463524456,0.767,2,1825,"original"
0.860613297348902,0.767,2,1825,"Eke"
0.810439040742445,0.767,2,1825,"AWC"
0.667836088004869,0.767,2,1825,"multitaper"
0.743779080140125,0.767,3,1825,"original"
0.825396163883354,0.767,3,1825,"Eke"
0.731376125941303,0.767,3,1825,"AWC"
0.74870241339729,0.767,3,1825,"multitaper"
0.658058038342709,0.767,4,1825,"original"
0.601477772973849,0.767,4,1825,"Eke"
0.705220889208183,0.767,4,1825,"AWC"
0.683144108652036,0.767,4,1825,"multitaper"
0.662485323703696,0.767,5,1825,"original"
0.767479293110656,0.767,5,1825,"Eke"
0.652170518636494,0.767,5,1825,"AWC"
0.683062648962522,0.767,5,1825,"multitaper"
0.674316381742222,0.767,6,1825,"original"
0.558944373393408,0.767,6,1825,"Eke"
0.67276034384046,0.767,6,1825,"AWC"
0.667355537770122,0.767,6,1825,"multitaper"
0.665110949901252,0.767,7,1825,"original"
0.929335243754287,0.767,7,1825,"Eke"
